engine,query_name,run_type,run_number,query_id,status,wall_time_seconds,engine_internal_time,throughput_qps,peak_memory_bytes,spill_bytes,cpu_time_millis,result_hash,row_count,error_message
trino,query53,measured,3,20260507_040044_00156_zj6nk,success,3.817,3.713,0.262008,155219726,0,16649,ca66bb68d3052813c5788fd199622427,1,
trino,query54,validation,1,20260507_040047_00157_zj6nk,failed,5.293,5.177,0.0,0,0,0,,0,
trino,query54,warmup,0,20260507_040053_00158_zj6nk,success,4.423,4.364,0.226069,195561240,0,20336,9ea25eb23181a0b3f1a940b3bda30700,1,
trino,query54,measured,1,20260507_040057_00159_zj6nk,success,5.098,4.99,0.196155,190968844,0,20855,9ea25eb23181a0b3f1a940b3bda30700,1,
trino,query54,measured,2,20260507_040102_00160_zj6nk,success,4.27,4.209,0.234179,190527689,0,21197,9ea25eb23181a0b3f1a940b3bda30700,1,
trino,query54,measured,3,20260507_040107_00161_zj6nk,success,4.518,4.425,0.221317,190883764,0,19786,9ea25eb23181a0b3f1a940b3bda30700,1,
trino,query55,validation,1,20260507_040111_00162_zj6nk,success,3.369,3.307,0.296845,0,0,0,b826c48448899f2965750bf90d6fb29a,100,
trino,query55,warmup,0,20260507_040114_00163_zj6nk,success,2.841,2.741,0.351963,137489507,0,13562,ca66bb68d3052813c5788fd199622427,1,
trino,query55,measured,1,20260507_040117_00164_zj6nk,success,2.882,2.823,0.347032,103554345,0,13035,ca66bb68d3052813c5788fd199622427,1,
trino,query55,measured,2,20260507_040120_00165_zj6nk,success,2.949,2.83,0.339092,103776016,0,12777,ca66bb68d3052813c5788fd199622427,1,
trino,query55,measured,3,20260507_040123_00166_zj6nk,success,2.979,2.874,0.335695,137624450,0,13164,ca66bb68d3052813c5788fd199622427,1,
trino,query56,validation,1,20260507_040126_00167_zj6nk,success,5.902,5.842,0.169443,0,0,0,39d96e774e7e127a26d95861913ad991,100,
trino,query56,warmup,0,20260507_040132_00168_zj6nk,success,5.053,4.994,0.197883,297604026,0,24861,ca66bb68d3052813c5788fd199622427,1,
trino,query56,measured,1,20260507_040137_00169_zj6nk,success,4.372,4.31,0.228719,157833908,0,22143,ca66bb68d3052813c5788fd199622427,1,
trino,query56,measured,2,20260507_040141_00170_zj6nk,success,4.617,4.503,0.216582,268341088,0,23426,ca66bb68d3052813c5788fd199622427,1,
trino,query56,measured,3,20260507_040146_00171_zj6nk,success,5.138,5.078,0.194636,170655092,0,23722,ca66bb68d3052813c5788fd199622427,1,
trino,query57,validation,1,20260507_040151_00172_zj6nk,success,28.105,28.045,0.035581,0,0,0,31faba3df2a3efa52fe435e436160089,100,
trino,query57,warmup,0,20260507_040219_00173_zj6nk,success,24.323,24.261,0.041113,494866880,0,146252,ca66bb68d3052813c5788fd199622427,1,
trino,query57,measured,1,20260507_040244_00174_zj6nk,success,22.965,22.854,0.043545,463315104,0,144829,ca66bb68d3052813c5788fd199622427,1,
trino,query57,measured,2,20260507_040307_00175_zj6nk,success,23.425,23.363,0.042689,439040290,0,143894,ca66bb68d3052813c5788fd199622427,1,
trino,query57,measured,3,20260507_040330_00176_zj6nk,success,23.15,23.088,0.043197,444944842,0,144666,ca66bb68d3052813c5788fd199622427,1,
trino,query58,validation,1,20260507_040353_00177_zj6nk,success,4.596,4.533,0.217588,0,0,0,999254bceacd498a376bb691d13d4eb8,78,
trino,query58,warmup,0,20260507_040358_00178_zj6nk,success,5.155,5.094,0.193986,217283993,0,25289,6ced9a53c209c04d9db0235f414cb8f5,1,
trino,query58,measured,1,20260507_040403_00179_zj6nk,success,4.45,4.387,0.2247,156872009,0,19708,6ced9a53c209c04d9db0235f414cb8f5,1,
trino,query58,measured,2,20260507_040407_00180_zj6nk,success,4.475,4.364,0.223479,150252664,0,20958,6ced9a53c209c04d9db0235f414cb8f5,1,
trino,query58,measured,3,20260507_040412_00181_zj6nk,success,4.203,4.092,0.237946,97609089,0,20067,6ced9a53c209c04d9db0235f414cb8f5,1,
trino,query59,validation,1,20260507_040416_00182_zj6nk,success,11.924,11.864,0.083862,0,0,0,a422dbfb06c454d1fc48276ec240562c,100,
trino,query59,warmup,0,20260507_040428_00183_zj6nk,success,8.544,8.483,0.117047,97465914,0,49039,ca66bb68d3052813c5788fd199622427,1,
trino,query59,measured,1,20260507_040437_00184_zj6nk,success,7.712,7.597,0.129667,98680881,0,47805,ca66bb68d3052813c5788fd199622427,1,
trino,query59,measured,2,20260507_040444_00185_zj6nk,success,7.937,7.876,0.125994,88996621,0,47885,ca66bb68d3052813c5788fd199622427,1,
trino,query59,measured,3,20260507_040452_00186_zj6nk,success,8.31,8.248,0.120335,94145145,0,47892,ca66bb68d3052813c5788fd199622427,1,
trino,query60,validation,1,20260507_040500_00187_zj6nk,success,5.016,4.954,0.19936,0,0,0,a70e47682e2f6e5ad9f9c5e88a9dfb03,100,
trino,query60,warmup,0,20260507_040506_00188_zj6nk,success,4.949,4.889,0.202045,241381831,0,24635,ca66bb68d3052813c5788fd199622427,1,
trino,query60,measured,1,20260507_040510_00189_zj6nk,success,4.873,4.813,0.205199,223538209,0,24435,ca66bb68d3052813c5788fd199622427,1,
trino,query60,measured,2,20260507_040515_00190_zj6nk,success,5.34,5.276,0.187268,329429915,0,25232,ca66bb68d3052813c5788fd199622427,1,
trino,query60,measured,3,20260507_040521_00191_zj6nk,success,5.839,5.758,0.17126,285797452,0,26466,ca66bb68d3052813c5788fd199622427,1,
trino,query61,validation,1,20260507_040527_00192_zj6nk,success,0.496,0.435,2.016256,0,0,0,c2813479301589d16447ded93359a46a,1,
trino,query61,warmup,0,20260507_040527_00193_zj6nk,success,0.456,0.397,2.190877,533032,0,20,195115f6fd7a5831cd5ff4b52339a5d1,1,
trino,query61,measured,1,20260507_040527_00194_zj6nk,success,0.442,0.367,2.261445,534520,0,19,195115f6fd7a5831cd5ff4b52339a5d1,1,
trino,query61,measured,2,20260507_040528_00195_zj6nk,success,0.51,0.449,1.962009,533696,0,17,195115f6fd7a5831cd5ff4b52339a5d1,1,
trino,query61,measured,3,20260507_040528_00196_zj6nk,success,0.42,0.361,2.379842,532728,0,18,195115f6fd7a5831cd5ff4b52339a5d1,1,
trino,query62,validation,1,20260507_040529_00197_zj6nk,success,3.99,3.93,0.250622,0,0,0,1f57c3ff05b1e6d604b000eb4c552e70,100,
trino,query62,warmup,0,20260507_040533_00198_zj6nk,success,1.79,1.731,0.558641,59951225,0,7582,ca66bb68d3052813c5788fd199622427,1,
trino,query62,measured,1,20260507_040535_00199_zj6nk,success,1.675,1.611,0.597045,117072831,0,7585,ca66bb68d3052813c5788fd199622427,1,
trino,query62,measured,2,20260507_040536_00200_zj6nk,success,1.639,1.537,0.609998,54300644,0,6836,ca66bb68d3052813c5788fd199622427,1,
trino,query62,measured,3,20260507_040538_00201_zj6nk,success,1.825,1.764,0.547905,60127213,0,6859,ca66bb68d3052813c5788fd199622427,1,
trino,query63,validation,1,20260507_040540_00202_zj6nk,success,3.332,3.269,0.30008,0,0,0,0ce9c4c586047830f661b273f0b07a7c,100,
trino,query63,warmup,0,20260507_040543_00203_zj6nk,success,3.585,3.525,0.278922,138125777,0,15728,ca66bb68d3052813c5788fd199622427,1,
trino,query63,measured,1,20260507_040547_00204_zj6nk,success,3.745,3.687,0.267021,138618323,0,17096,ca66bb68d3052813c5788fd199622427,1,
trino,query63,measured,2,20260507_040550_00205_zj6nk,success,3.489,3.417,0.286634,137225455,0,16329,ca66bb68d3052813c5788fd199622427,1,
trino,query63,measured,3,20260507_040554_00206_zj6nk,success,3.237,3.129,0.308888,137253596,0,15648,ca66bb68d3052813c5788fd199622427,1,
trino,query64,validation,1,20260507_040557_00207_zj6nk,success,26.533,26.471,0.037689,0,0,0,651a75a79d2633ba4ea0b5bcb2d99dc3,583,
trino,query64,warmup,0,20260507_040624_00208_zj6nk,success,22.519,22.456,0.044406,2201344419,0,91750,b2144d9d413cff9ac9804fdd30798585,1,
trino,query64,measured,1,20260507_040646_00209_zj6nk,success,19.668,19.604,0.050845,2129117415,0,86570,b2144d9d413cff9ac9804fdd30798585,1,
trino,query64,measured,2,20260507_040706_00210_zj6nk,success,19.748,19.64,0.050638,2094364171,0,87946,b2144d9d413cff9ac9804fdd30798585,1,
trino,query64,measured,3,20260507_040726_00211_zj6nk,success,19.976,19.913,0.050061,2207545755,0,88160,b2144d9d413cff9ac9804fdd30798585,1,
trino,query65,validation,1,20260507_040746_00212_zj6nk,success,19.651,19.551,0.050888,0,0,0,676fd0762bf28e48f16a2fe6c86071db,100,
trino,query65,warmup,0,20260507_040805_00213_zj6nk,success,19.524,19.463,0.05122,845375313,0,109207,ca66bb68d3052813c5788fd199622427,1,
trino,query65,measured,1,20260507_040825_00214_zj6nk,success,19.166,19.107,0.052175,840387927,0,107455,ca66bb68d3052813c5788fd199622427,1,
trino,query65,measured,2,20260507_040844_00215_zj6nk,success,19.138,19.043,0.052251,816138773,0,107448,ca66bb68d3052813c5788fd199622427,1,
trino,query65,measured,3,20260507_040903_00216_zj6nk,success,17.868,17.81,0.055965,933664328,0,107413,ca66bb68d3052813c5788fd199622427,1,
trino,query66,validation,1,20260507_040921_00217_zj6nk,success,4.77,4.706,0.209631,0,0,0,a0590c39e6de25f6db415a33dfc24df5,7,
trino,query66,warmup,0,20260507_040926_00218_zj6nk,success,2.54,2.478,0.393738,46837160,0,11198,386bafbb3237fdd74ea5d522b269aea4,1,
trino,query66,measured,1,20260507_040928_00219_zj6nk,success,2.369,2.306,0.422076,65122952,0,11808,386bafbb3237fdd74ea5d522b269aea4,1,
trino,query66,measured,2,20260507_040931_00220_zj6nk,success,2.458,2.37,0.406803,54023915,0,12238,386bafbb3237fdd74ea5d522b269aea4,1,
trino,query66,measured,3,20260507_040933_00221_zj6nk,success,2.278,2.217,0.438992,61407159,0,11330,386bafbb3237fdd74ea5d522b269aea4,1,
trino,query67,validation,1,20260507_040935_00222_zj6nk,success,124.521,124.462,0.008031,0,0,0,b0f98e726553a66d933ed5ac05466c89,100,
trino,query67,warmup,0,20260507_041140_00223_zj6nk,success,119.318,119.258,0.008381,2722135794,0,654820,ca66bb68d3052813c5788fd199622427,1,
trino,query67,measured,1,20260507_041339_00224_zj6nk,success,120.104,119.987,0.008326,2715548255,0,662969,ca66bb68d3052813c5788fd199622427,1,
trino,query67,measured,2,20260507_041539_00225_zj6nk,success,117.491,117.381,0.008511,2741694101,0,649361,ca66bb68d3052813c5788fd199622427,1,
trino,query67,measured,3,20260507_041737_00226_zj6nk,success,116.999,116.884,0.008547,2703510183,0,649575,ca66bb68d3052813c5788fd199622427,1,
trino,query68,validation,1,20260507_041934_00227_zj6nk,success,6.394,6.336,0.156397,0,0,0,24a2336f9cbd99e2d82f3ea462c7fc44,100,
trino,query68,warmup,0,20260507_041940_00228_zj6nk,success,3.967,3.909,0.252063,162185157,0,21396,ca66bb68d3052813c5788fd199622427,1,
trino,query68,measured,1,20260507_041944_00229_zj6nk,success,4.582,4.524,0.218223,217515577,0,21429,ca66bb68d3052813c5788fd199622427,1,
trino,query68,measured,2,20260507_041949_00230_zj6nk,success,4.204,4.145,0.237881,136893507,0,21402,ca66bb68d3052813c5788fd199622427,1,
trino,query68,measured,3,20260507_041953_00231_zj6nk,success,3.941,3.883,0.253734,177192460,0,21357,ca66bb68d3052813c5788fd199622427,1,
trino,query69,validation,1,20260507_041957_00232_zj6nk,failed,0.723,0.607,0.0,0,0,0,,0,
trino,query69,warmup,0,20260507_041958_00233_zj6nk,success,0.741,0.683,1.350112,3293892,0,375,9ea25eb23181a0b3f1a940b3bda30700,1,
trino,query69,measured,1,20260507_041958_00234_zj6nk,success,0.71,0.619,1.409228,3165108,0,311,9ea25eb23181a0b3f1a940b3bda30700,1,
trino,query69,measured,2,20260507_041959_00235_zj6nk,success,0.704,0.645,1.420696,3164468,0,311,9ea25eb23181a0b3f1a940b3bda30700,1,
trino,query69,measured,3,20260507_042000_00236_zj6nk,success,0.829,0.77,1.206699,3294298,0,367,9ea25eb23181a0b3f1a940b3bda30700,1,
trino,query70,validation,1,20260507_042001_00237_zj6nk,success,11.899,11.783,0.084042,0,0,0,67f8a4ec8d5b982f1ca4e4c8aa3464d2,8,
trino,query70,warmup,0,20260507_042013_00238_zj6nk,success,11.635,11.575,0.085951,276245657,0,73598,f534757926a102afb15733aa503a5d0d,1,
trino,query70,measured,1,20260507_042024_00239_zj6nk,success,11.34,11.264,0.088184,216580973,0,73083,f534757926a102afb15733aa503a5d0d,1,
trino,query70,measured,2,20260507_042036_00240_zj6nk,success,11.532,11.473,0.086712,278927087,0,72910,f534757926a102afb15733aa503a5d0d,1,
trino,query70,measured,3,20260507_042047_00241_zj6nk,success,11.651,11.592,0.08583,237678215,0,72703,f534757926a102afb15733aa503a5d0d,1,
trino,query71,validation,1,20260507_042059_00242_zj6nk,success,4.859,4.72,0.205796,0,0,0,1cfda1eb3477fcbba5c9b0652e47404c,35602,
trino,query71,warmup,0,20260507_042105_00243_zj6nk,success,2.683,2.591,0.372688,20438901,0,15127,51cf0c28c5ef7758f480aca95c867513,1,
trino,query71,measured,1,20260507_042107_00244_zj6nk,success,2.802,2.709,0.356838,5786143,0,14468,51cf0c28c5ef7758f480aca95c867513,1,
trino,query71,measured,2,20260507_042110_00245_zj6nk,success,2.797,2.708,0.357571,32292071,0,14750,51cf0c28c5ef7758f480aca95c867513,1,
trino,query71,measured,3,20260507_042113_00246_zj6nk,success,2.911,2.852,0.343474,5813164,0,14479,51cf0c28c5ef7758f480aca95c867513,1,
trino,query72,validation,1,20260507_042116_00247_zj6nk,success,12.963,12.898,0.077141,0,0,0,e1b398a37cbced55032ddb82ecd86e34,100,
trino,query72,warmup,0,20260507_042129_00248_zj6nk,success,12.584,12.525,0.079469,779241165,0,48751,ca66bb68d3052813c5788fd199622427,1,
trino,query72,measured,1,20260507_042141_00249_zj6nk,success,12.327,12.268,0.08112,705831966,0,50980,ca66bb68d3052813c5788fd199622427,1,
trino,query72,measured,2,20260507_042154_00250_zj6nk,success,13.084,13.026,0.07643,711110839,0,49794,ca66bb68d3052813c5788fd199622427,1,
trino,query72,measured,3,20260507_042207_00251_zj6nk,success,12.575,12.493,0.079522,829259055,0,49839,ca66bb68d3052813c5788fd199622427,1,
trino,query73,validation,1,20260507_042219_00252_zj6nk,success,3.672,3.613,0.272348,0,0,0,8140adf15e0d344b6bf8ccf1cdbde71c,57,
trino,query73,warmup,0,20260507_042223_00253_zj6nk,success,3.092,3.029,0.323423,97663672,0,17781,728ece966ccb527b86b5c82c0911bab5,1,
trino,query73,measured,1,20260507_042226_00254_zj6nk,success,3.269,3.158,0.30593,77948338,0,18498,728ece966ccb527b86b5c82c0911bab5,1,
trino,query73,measured,2,20260507_042229_00255_zj6nk,success,3.417,3.303,0.292668,58821636,0,18012,728ece966ccb527b86b5c82c0911bab5,1,
trino,query73,measured,3,20260507_042233_00256_zj6nk,success,3.24,3.179,0.308629,88055986,0,17758,728ece966ccb527b86b5c82c0911bab5,1,
trino,query74,validation,1,20260507_042236_00257_zj6nk,success,14.638,14.579,0.068315,0,0,0,ecf7c387019a800ef6a29c4de7c089cf,100,
trino,query74,warmup,0,20260507_042251_00258_zj6nk,success,15.324,15.215,0.065255,870415503,0,84917,ca66bb68d3052813c5788fd199622427,1,
trino,query74,measured,1,20260507_042306_00259_zj6nk,success,13.726,13.666,0.072855,833826094,0,83873,ca66bb68d3052813c5788fd199622427,1,
trino,query74,measured,2,20260507_042320_00260_zj6nk,success,13.784,13.725,0.072548,803107849,0,83766,ca66bb68d3052813c5788fd199622427,1,
trino,query74,measured,3,20260507_042334_00261_zj6nk,success,14.879,14.804,0.06721,831738832,0,83801,ca66bb68d3052813c5788fd199622427,1,
trino,query75,validation,1,20260507_042348_00262_zj6nk,success,31.255,31.145,0.031995,0,0,0,12f46ae329bcac0d21d61b7569a9bd7f,100,
trino,query75,warmup,0,20260507_042420_00263_zj6nk,success,22.506,22.447,0.044432,1710975421,0,119712,ca66bb68d3052813c5788fd199622427,1,
trino,query75,measured,1,20260507_042442_00264_zj6nk,success,22.293,22.207,0.044856,1666319548,0,116749,ca66bb68d3052813c5788fd199622427,1,
trino,query75,measured,2,20260507_042505_00265_zj6nk,success,21.212,21.125,0.047144,1614554496,0,118118,ca66bb68d3052813c5788fd199622427,1,
trino,query75,measured,3,20260507_042526_00266_zj6nk,success,22.277,22.217,0.044889,1858111457,0,118494,ca66bb68d3052813c5788fd199622427,1,
trino,query76,validation,1,20260507_042548_00267_zj6nk,success,7.922,7.855,0.126235,0,0,0,d23b5c2de8b23cc1e20fa2b44e1253ce,100,
trino,query76,warmup,0,20260507_042556_00268_zj6nk,success,5.002,4.932,0.199909,223224871,0,28028,ca66bb68d3052813c5788fd199622427,1,
trino,query76,measured,1,20260507_042601_00269_zj6nk,success,4.903,4.844,0.203966,248209593,0,28227,ca66bb68d3052813c5788fd199622427,1,
trino,query76,measured,2,20260507_042606_00270_zj6nk,success,4.757,4.699,0.210198,254325992,0,27972,ca66bb68d3052813c5788fd199622427,1,
trino,query76,measured,3,20260507_042611_00271_zj6nk,success,4.698,4.64,0.212856,236837619,0,27607,ca66bb68d3052813c5788fd199622427,1,
trino,query77,validation,1,20260507_042615_00272_zj6nk,success,4.922,4.862,0.203149,0,0,0,d255465826ac504860a6c33232f43af1,100,
trino,query77,warmup,0,20260507_042620_00273_zj6nk,success,2.504,2.444,0.399414,40630714,0,13565,ca66bb68d3052813c5788fd199622427,1,
trino,query77,measured,1,20260507_042623_00274_zj6nk,success,2.732,2.672,0.366022,22239462,0,13388,ca66bb68d3052813c5788fd199622427,1,
trino,query77,measured,2,20260507_042625_00275_zj6nk,success,2.755,2.695,0.36295,43533056,0,13528,ca66bb68d3052813c5788fd199622427,1,
trino,query77,measured,3,20260507_042628_00276_zj6nk,success,2.583,2.471,0.387151,35353953,0,13767,ca66bb68d3052813c5788fd199622427,1,
trino,query78,validation,1,20260507_042631_00277_zj6nk,success,44.279,44.219,0.022584,0,0,0,ea5703268c6de60756740522b91a24a1,100,
trino,query78,warmup,0,20260507_042715_00278_zj6nk,success,41.646,41.586,0.024012,4093894768,0,217837,ca66bb68d3052813c5788fd199622427,1,
trino,query78,measured,1,20260507_042757_00279_zj6nk,success,41.514,41.437,0.024089,4259659627,0,215880,ca66bb68d3052813c5788fd199622427,1,
trino,query78,measured,2,20260507_042838_00280_zj6nk,success,43.971,43.912,0.022742,4104401857,0,222642,ca66bb68d3052813c5788fd199622427,1,
trino,query78,measured,3,20260507_042922_00281_zj6nk,success,46.897,46.807,0.021323,4194551596,0,225158,ca66bb68d3052813c5788fd199622427,1,
trino,query79,validation,1,20260507_043009_00282_zj6nk,success,5.999,5.913,0.166682,0,0,0,54ec457ad0aa6d44fee51034db40bb32,100,
trino,query79,warmup,0,20260507_043015_00283_zj6nk,success,5.789,5.711,0.172753,394394160,0,30288,ca66bb68d3052813c5788fd199622427,1,
trino,query79,measured,1,20260507_043021_00284_zj6nk,success,5.476,5.416,0.182631,424798970,0,27906,ca66bb68d3052813c5788fd199622427,1,
trino,query79,measured,2,20260507_043026_00285_zj6nk,success,5.014,4.955,0.199423,392463236,0,28420,ca66bb68d3052813c5788fd199622427,1,
trino,query79,measured,3,20260507_043031_00286_zj6nk,success,5.203,5.143,0.192201,429824561,0,28589,ca66bb68d3052813c5788fd199622427,1,
trino,query80,validation,1,20260507_043037_00287_zj6nk,success,8.421,8.359,0.118754,0,0,0,165ecb7efe4a9cd4367e050ac62c3d58,100,
trino,query80,warmup,0,20260507_043045_00288_zj6nk,success,5.718,5.601,0.1749,180116822,0,29011,ca66bb68d3052813c5788fd199622427,1,
trino,query80,measured,1,20260507_043051_00289_zj6nk,success,5.752,5.636,0.173852,210097049,0,27671,ca66bb68d3052813c5788fd199622427,1,
trino,query80,measured,2,20260507_043056_00290_zj6nk,success,5.97,5.908,0.167496,242181289,0,29283,ca66bb68d3052813c5788fd199622427,1,
trino,query80,measured,3,20260507_043102_00291_zj6nk,success,6.461,6.393,0.154781,208739580,0,29290,ca66bb68d3052813c5788fd199622427,1,
trino,query81,validation,1,20260507_043109_00292_zj6nk,success,3.503,3.443,0.285473,0,0,0,f844f8d5b0eb6df5df56d7763c53115b,100,
trino,query81,warmup,0,20260507_043112_00293_zj6nk,success,3.894,3.827,0.256805,228659266,0,13419,ca66bb68d3052813c5788fd199622427,1,
trino,query81,measured,1,20260507_043116_00294_zj6nk,success,2.984,2.923,0.335162,284209925,0,13066,ca66bb68d3052813c5788fd199622427,1,
trino,query81,measured,2,20260507_043119_00295_zj6nk,success,3.126,3.066,0.319943,277606845,0,13619,ca66bb68d3052813c5788fd199622427,1,
trino,query81,measured,3,20260507_043122_00296_zj6nk,success,3.532,3.428,0.283121,272214913,0,13889,ca66bb68d3052813c5788fd199622427,1,
trino,query82,validation,1,20260507_043126_00297_zj6nk,success,2.949,2.89,0.339132,0,0,0,5bad32bae036c6a2912745d60af8f3a0,6,
trino,query82,warmup,0,20260507_043129_00298_zj6nk,success,2.947,2.886,0.33932,76066926,0,9381,8398a12346923512b85a6d8cbb030474,1,
trino,query82,measured,1,20260507_043132_00299_zj6nk,success,3.144,3.083,0.318083,98267250,0,11051,8398a12346923512b85a6d8cbb030474,1,
trino,query82,measured,2,20260507_043135_00300_zj6nk,success,2.297,2.236,0.435409,48046388,0,9848,8398a12346923512b85a6d8cbb030474,1,
trino,query82,measured,3,20260507_043137_00301_zj6nk,success,2.663,2.566,0.375502,76242326,0,9238,8398a12346923512b85a6d8cbb030474,1,
trino,query83,validation,1,20260507_043140_00302_zj6nk,success,2.082,2.013,0.480407,0,0,0,de99f2bfe3557e13383807890a934ae1,100,
trino,query83,warmup,0,20260507_043142_00303_zj6nk,success,1.823,1.761,0.54852,8625715,0,4567,ca66bb68d3052813c5788fd199622427,1,
trino,query83,measured,1,20260507_043144_00304_zj6nk,success,1.798,1.738,0.556185,6426413,0,4071,ca66bb68d3052813c5788fd199622427,1,
trino,query83,measured,2,20260507_043146_00305_zj6nk,success,2.15,2.088,0.465057,10394190,0,4383,ca66bb68d3052813c5788fd199622427,1,
trino,query83,measured,3,20260507_043148_00306_zj6nk,success,2.006,1.946,0.498478,20934092,0,4019,ca66bb68d3052813c5788fd199622427,1,
trino,query84,validation,1,20260507_043150_00307_zj6nk,success,1.154,1.095,0.86647,0,0,0,726e52c09ea870e93b4655ec005dd1f1,100,
trino,query84,warmup,0,20260507_043151_00308_zj6nk,success,1.203,1.145,0.831328,1314864,0,2527,ca66bb68d3052813c5788fd199622427,1,
trino,query84,measured,1,20260507_043152_00309_zj6nk,success,1.418,1.359,0.705282,1315624,0,2438,ca66bb68d3052813c5788fd199622427,1,
trino,query84,measured,2,20260507_043154_00310_zj6nk,success,1.286,1.227,0.777679,1316416,0,2285,ca66bb68d3052813c5788fd199622427,1,
trino,query84,measured,3,20260507_043155_00311_zj6nk,success,1.078,0.979,0.927243,1315800,0,2089,ca66bb68d3052813c5788fd199622427,1,
trino,query85,validation,1,20260507_043156_00312_zj6nk,success,15.673,15.61,0.063803,0,0,0,3bf13e837a5625d4134d28081aaa1fb4,32,
trino,query85,warmup,0,20260507_043212_00313_zj6nk,success,12.164,12.104,0.082209,950611911,0,34804,acd091aa52bcb1224750ce558bae7a7e,1,
trino,query85,measured,1,20260507_043224_00314_zj6nk,success,10.393,10.283,0.096216,933655510,0,34476,acd091aa52bcb1224750ce558bae7a7e,1,
trino,query85,measured,2,20260507_043234_00315_zj6nk,success,10.873,10.815,0.091967,950613614,0,38573,acd091aa52bcb1224750ce558bae7a7e,1,
trino,query85,measured,3,20260507_043245_00316_zj6nk,success,10.891,10.832,0.09182,950984871,0,33711,acd091aa52bcb1224750ce558bae7a7e,1,
trino,query86,validation,1,20260507_043256_00317_zj6nk,success,2.961,2.901,0.33774,0,0,0,e0d71db3f44e54882d9bfa267fd3c9d9,100,
trino,query86,warmup,0,20260507_043259_00318_zj6nk,success,2.945,2.886,0.339585,199418653,0,15414,ca66bb68d3052813c5788fd199622427,1,
trino,query86,measured,1,20260507_043302_00319_zj6nk,success,2.966,2.907,0.337157,199094327,0,15289,ca66bb68d3052813c5788fd199622427,1,
trino,query86,measured,2,20260507_043305_00320_zj6nk,success,2.892,2.833,0.345753,199032740,0,15499,ca66bb68d3052813c5788fd199622427,1,
trino,query86,measured,3,20260507_043308_00321_zj6nk,success,2.846,2.786,0.351314,199148584,0,14785,ca66bb68d3052813c5788fd199622427,1,
trino,query87,validation,1,20260507_043311_00322_zj6nk,success,9.977,9.915,0.10023,0,0,0,76d82de5f20e90d54c1b0ae50e2a1b95,1,
trino,query87,warmup,0,20260507_043321_00323_zj6nk,success,0.224,0.165,4.458845,90,0,0,195115f6fd7a5831cd5ff4b52339a5d1,1,
trino,query87,measured,1,20260507_043321_00324_zj6nk,success,0.273,0.162,3.657781,90,0,0,195115f6fd7a5831cd5ff4b52339a5d1,1,
trino,query87,measured,2,20260507_043321_00325_zj6nk,success,0.273,0.161,3.658826,90,0,0,195115f6fd7a5831cd5ff4b52339a5d1,1,
trino,query87,measured,3,20260507_043321_00326_zj6nk,success,0.221,0.163,4.534327,90,0,0,195115f6fd7a5831cd5ff4b52339a5d1,1,
trino,query88,validation,1,20260507_043322_00327_zj6nk,success,16.763,16.702,0.059657,0,0,0,3c4674879b409b17d22ba8c38c789168,1,
trino,query88,warmup,0,20260507_043338_00328_zj6nk,success,0.223,0.164,4.489176,90,0,0,195115f6fd7a5831cd5ff4b52339a5d1,1,
trino,query88,measured,1,20260507_043339_00329_zj6nk,success,0.274,0.162,3.64317,90,0,0,195115f6fd7a5831cd5ff4b52339a5d1,1,
trino,query88,measured,2,20260507_043339_00330_zj6nk,success,0.277,0.163,3.615258,90,0,0,195115f6fd7a5831cd5ff4b52339a5d1,1,
trino,query88,measured,3,20260507_043339_00331_zj6nk,success,0.225,0.165,4.451748,90,0,0,195115f6fd7a5831cd5ff4b52339a5d1,1,
trino,query89,validation,1,20260507_043339_00332_zj6nk,success,6.17,6.112,0.162068,0,0,0,9026b54f2e62395b9e376e7cd73a527f,100,
trino,query89,warmup,0,20260507_043345_00333_zj6nk,success,5.509,5.397,0.181536,234294942,0,27484,ca66bb68d3052813c5788fd199622427,1,
trino,query89,measured,1,20260507_043351_00334_zj6nk,success,5.357,5.299,0.186659,316489143,0,26288,ca66bb68d3052813c5788fd199622427,1,
trino,query89,measured,2,20260507_043356_00335_zj6nk,success,5.684,5.594,0.175918,288778240,0,27049,ca66bb68d3052813c5788fd199622427,1,
trino,query89,measured,3,20260507_043402_00336_zj6nk,success,6.345,6.285,0.157601,289856837,0,27993,ca66bb68d3052813c5788fd199622427,1,
trino,query90,validation,1,20260507_043408_00337_zj6nk,success,3.055,2.97,0.327366,0,0,0,b858a2d4d94ee68f63d07971b61c22bb,1,
trino,query90,warmup,0,20260507_043411_00338_zj6nk,success,2.077,2.017,0.48136,39541590,0,8828,195115f6fd7a5831cd5ff4b52339a5d1,1,
trino,query90,measured,1,20260507_043414_00339_zj6nk,success,1.738,1.638,0.57532,59393861,0,7479,195115f6fd7a5831cd5ff4b52339a5d1,1,
trino,query90,measured,2,20260507_043415_00340_zj6nk,success,1.712,1.64,0.584076,47824429,0,8157,195115f6fd7a5831cd5ff4b52339a5d1,1,
trino,query90,measured,3,20260507_043417_00341_zj6nk,success,4.776,4.715,0.209398,75713684,0,14860,195115f6fd7a5831cd5ff4b52339a5d1,1,
trino,query91,validation,1,20260507_043422_00342_zj6nk,success,1.441,1.382,0.694028,0,0,0,89526bd633d046b07211cea390b1f908,10,
trino,query91,warmup,0,20260507_043423_00343_zj6nk,success,1.308,1.249,0.764786,10297185,0,1681,ac1167c037274ff7323e1a9cc32124a8,1,
